array,68
backtracking,5
binary-indexed-tree,1
binary-search,9
binary-search-tree,15
binary-tree,59
bit-manipulation,9
bitmask,1
breadth-first-search,34
combinatorics,1
concurrency,1
counting,5
data-stream,1
depth-first-search,54
design,14
dijkstra,1
divide-and-conquer,7
doubly-linked-list,1
dynamic-programming,37
easy,110
enumeration,1
game-theory,1
geometry,3
graph,17
greedy,21
hackerrank,105
hard,27
hash table,1
hash-function,3
hash-table,30
implementation,43
interactive,1
iterator,2
leetcode,182
linked-list,7
math,36
matrix,16
medium,144
memoization,1
monotonic-stack,1
number-theory,1
ordered-set,3
prefix-sum,6
priority-queue,8
project-euler,4
queue,3
quickselect,2
randomized,2
recursion,5
search,8
segment-tree,2
shortest-path,1
simulation,8
sliding-window,2
sorting,19
stack,11
string,51
string-matching,2
topological-sort,1
tree,67
trie,1
two-pointers,2
union-find,2
unsolved,6
